Word:  pycmpfunc , Score:  6.01097415982 , List:  1 , Reps:  50
Word:  slide , Score:  1.99091512339 , List:  1 , Reps:  20
Word:  dtdst , Score:  1.00109417854 , List:  1 , Reps:  9
Word:  expr , Score:  0.731979051855 , List:  12 , Reps:  103
Word:  xlib , Score:  0.645191477276 , List:  1 , Reps:  2
Word:  gcistrack , Score:  0.636169359074 , List:  1 , Reps:  7
Word:  operatormod , Score:  0.634438285988 , List:  1 , Reps:  2
Word:  operatorsub , Score:  0.634438285988 , List:  1 , Reps:  2
Word:  messagefromfil , Score:  0.604226939036 , List:  1 , Reps:  2
Word:  consti , Score:  0.594785893114 , List:  1 , Reps:  2
Word:  commandcompil , Score:  0.581436583792 , List:  1 , Reps:  7
Word:  newnod , Score:  0.542083345623 , List:  1 , Reps:  3
Word:  operatorfloordiv , Score:  0.536145030413 , List:  1 , Reps:  2
Word:  oldattr , Score:  0.531982413717 , List:  1 , Reps:  3
Word:  entropi , Score:  0.526869164834 , List:  1 , Reps:  4
Word:  cryptedpasswd , Score:  0.525455022137 , List:  1 , Reps:  6
Word:  operatorneg , Score:  0.52145612547 , List:  1 , Reps:  2
Word:  shortarray , Score:  0.519676411731 , List:  1 , Reps:  8
Word:  operatorpo , Score:  0.514409421071 , List:  1 , Reps:  2
Word:  selfseq , Score:  0.503772336269 , List:  1 , Reps:  8
Word:  hexstr , Score:  0.491178027862 , List:  1 , Reps:  4
Word:  newx , Score:  0.477025183793 , List:  2 , Reps:  4
Word:  newi , Score:  0.477025183793 , List:  2 , Reps:  4
Word:  rank , Score:  0.469967529104 , List:  3 , Reps:  27
Word:  operatoror , Score:  0.469954285917 , List:  1 , Reps:  2
Word:  fromnam , Score:  0.469954285917 , List:  1 , Reps:  2
Word:  tonam , Score:  0.469954285917 , List:  1 , Reps:  2
Word:  operatorlshift , Score:  0.464223136089 , List:  1 , Reps:  2
Word:  directiveopt , Score:  0.46286839931 , List:  1 , Reps:  5
Word:  fmfindfont , Score:  0.458630086257 , List:  1 , Reps:  2
Word:  operatorrshift , Score:  0.458630086257 , List:  1 , Reps:  2
Word:  varnum , Score:  0.458034189735 , List:  3 , Reps:  6
Word:  haveargu , Score:  0.45801694443 , List:  1 , Reps:  3
Word:  rca , Score:  0.455828094038 , List:  1 , Reps:  7
Word:  rcb , Score:  0.455828094038 , List:  1 , Reps:  7
Word:  operatorand , Score:  0.453170204277 , List:  1 , Reps:  2
Word:  operatorpow , Score:  0.442631362317 , List:  1 , Reps:  2
Word:  hdlr , Score:  0.442277048083 , List:  2 , Reps:  4
Word:  bottl , Score:  0.438976376695 , List:  1 , Reps:  9
Word:  lambd , Score:  0.438804578205 , List:  1 , Reps:  4
Word:  operatorior , Score:  0.437543645509 , List:  1 , Reps:  2
Word:  tarekstaff , Score:  0.430431628656 , List:  1 , Reps:  8
Word:  libedit , Score:  0.427711204037 , List:  1 , Reps:  4
Word:  turtlefillcolor , Score:  0.424694175305 , List:  2 , Reps:  7
